dataset,MAE,MSE,Spearman,Pearson
Flu_NorthChina,0.2909,0.0905,0.8736,0.849
Flu_SouthChina,0.2866,0.0917,0.8681,0.8321
Flu_USA,0.0951,0.0175,0.4231,0.254
ILI_NorthChina,41503.3111,1878430450.4208,0.7088,0.9436
ILI_SouthChina,99261.0285,11254859929.8387,0.4231,0.7338
